fhrs_id,business_name,business_type,rating_value,rating_date,new_rating_pending,address_line_3,post_code,rating_value_num,rating_value_text,rating_year,rating_month,postcode_area,rating_category
1819799,Nisbets,Retailers - other,5,2025-07-18,False,Manchester,M2 4AW,5,,2025,7,M2,Excellent
1816615,NM Food Store,Retailers - other,4,2023-09-18,False,Manchester,M14 5DP,4,,2023,9,M14,Good
1819729,NMCH KitchenWorks and Yardbird,Restaurant/Cafe/Canteen,5,2025-03-21,False,Manchester,M13 9WL,5,,2025,3,M13,Excellent
1820381,No 4 Dine And Wine,Restaurant/Cafe/Canteen,5,2024-07-26,False,Didsbury,M20 6WA,5,,2024,7,M20,Excellent
1819053,No 9,Hospitals/Childcare/Caring Premises,5,2020-02-07,False,Manchester,M14 5BY,5,,2020,2,M14,Excellent
1839288,No Vancancy Brunch,Restaurant/Cafe/Canteen,4,2025-09-08,False,Manchester,M3 2RH,4,,2025,9,M3,Good
1819529,No. 110,Restaurant/Cafe/Canteen,4,2022-02-22,False,Manchester,M1 4RJ,4,,2022,2,M1,Good
1849437,No. 7 Kitchen,Other catering premises,4,2026-03-04,False,,,4,,2026,3,,Good
1818816,No.8 Manchester,Restaurant/Cafe/Canteen,5,2022-06-28,False,Manchester,M1 5GL,5,,2022,6,M1,Excellent
1870766,No3Caribbean,Other catering premises,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1816524,Noddy's Day Nursery,Hospitals/Childcare/Caring Premises,5,2025-06-11,False,Manchester,M23 2ZN,5,,2025,6,M23,Excellent
1817597,Noho,Pub/bar/nightclub,4,2024-07-20,False,Manchester,M1 1JA,4,,2024,7,M1,Good
1820935,Noi Quattro,Restaurant/Cafe/Canteen,5,2025-07-18,False,Manchester,M2 3WS,5,,2025,7,M2,Excellent
1817762,Noi Quattro Limited,Restaurant/Cafe/Canteen,5,2023-12-29,False,Manchester,M4 1HQ,5,,2023,12,M4,Excellent
1818195,Nom Noms,Restaurant/Cafe/Canteen,4,2024-10-18,False,Manchester,M21 0AS,4,,2024,10,M21,Good
1822037,Nomad,Restaurant/Cafe/Canteen,5,2025-03-14,False,Manchester,M1 1DW,5,,2025,3,M1,Excellent
1821512,Nomads,Restaurant/Cafe/Canteen,5,2023-09-07,False,Manchester,M15 5JP,5,,2023,9,M15,Excellent
1818461,Noman News Ltd,Retailers - other,4,2025-04-30,False,Manchester,M12 5QE,4,,2025,4,M12,Good
1821515,Noodle Alley,Restaurant/Cafe/Canteen,5,2023-09-19,False,Manchester,M1 4FH,5,,2023,9,M1,Excellent
1819651,Noodle House,Restaurant/Cafe/Canteen,5,2025-10-15,False,Manchester,M16 8FA,5,,2025,10,M16,Excellent
1906853,Noodles house,Takeaway/sandwich shop,AwaitingInspection,,False,Manchester,M12 6DA,,AwaitingInspection,,,M12,Unknown
1923202,Nooldes home,Other catering premises,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1943885,NOOR STORE,Retailers - other,AwaitingInspection,,False,,M12 4AH,,AwaitingInspection,,,M12,Unknown
1816962,Noor Supermarket,Retailers - other,4,2022-12-14,False,Manchester,M19 3NN,4,,2022,12,M19,Good
1819539,Noor Superstore,Retailers - other,1,2025-09-15,False,Manchester,M8 9JN,1,,2025,9,M8,Needs Major Improvement
1870664,Noori Fast Food,Takeaway/sandwich shop,AwaitingInspection,,False,Manchester,M40 0JX,,AwaitingInspection,,,M40,Unknown
1818814,Nora's Kitchen,Other catering premises,5,2023-03-29,False,Manchester,M21 0UE,5,,2023,3,M21,Excellent
1820213,Nordie,Pub/bar/nightclub,5,2025-10-14,False,Manchester,M19 3WX,5,,2025,10,M19,Excellent
1906906,Nordvår Elements,Distributors/Transporters,AwaitingInspection,,False,Manchester,M2 6DE,,AwaitingInspection,,,M2,Unknown
1819879,Norlands Private Nursing Home,Hospitals/Childcare/Caring Premises,4,2025-10-17,False,Manchester,M40 8NQ,4,,2025,10,M40,Good
1820702,Normanhurst Hotel,Hotel/bed & breakfast/guest house,4,2023-01-31,False,Brooklands,M33 3PJ,4,,2023,1,M33,Good
1923286,North Bar Circle Square,Pub/bar/nightclub,AwaitingInspection,,False,Manchester,M1 7FA,,AwaitingInspection,,,M1,Unknown
1819946,North Manchester Community Kindness,Other catering premises,5,2023-06-28,False,Manchester,M40 1LF,5,,2023,6,M40,Excellent
1923260,North Manchester Community Partnership,Retailers - other,AwaitingInspection,,False,Manchester,M40 9NB,,AwaitingInspection,,,M40,Unknown
1821480,North Manchester Co-op Academy also T/as Taylorshaw,School/college/university,5,2024-06-21,False,Manchester,M9 7SS,5,,2024,6,M9,Excellent
1820075,North Manchester General Hospital,Hospitals/Childcare/Caring Premises,5,2026-01-15,False,Manchester,M8 5RB,5,,2026,1,M8,Excellent
1943893,North Manchester Rufc,Pub/bar/nightclub,5,2026-03-28,False,Manchester,M40 5SH,5,,2026,3,M40,Excellent
1820691,North Star Delicatessen,Restaurant/Cafe/Canteen,4,2025-10-13,False,Manchester,M21 0SD,4,,2025,10,M21,Good
1816797,North Star Piccadilly,Restaurant/Cafe/Canteen,3,2025-03-28,False,Manchester,M1 2HG,3,,2025,3,M1,Satisfactory
1821804,North View Hospital,Hospitals/Childcare/Caring Premises,5,2025-03-19,False,Manchester,M8 5RB,5,,2025,3,M8,Excellent
1822057,North View Hospital (Cafe),Restaurant/Cafe/Canteen,5,2025-02-25,False,Manchester,M8 5RB,5,,2025,2,M8,Excellent
1821593,North Westward Ho,Pub/bar/nightclub,5,2024-03-11,False,Manchester,M2 1HN,5,,2024,3,M2,Excellent
1821011,Northeast Chinese Food,Takeaway/sandwich shop,4,2024-02-19,False,Manchester,M15 6NQ,4,,2024,2,M15,Good
1817944,Northenden Community School,School/college/university,5,2025-07-16,False,Manchester,M22 4FL,5,,2025,7,M22,Excellent
1819383,Northenden Golf Club,Pub/bar/nightclub,5,2024-04-27,False,Manchester,M22 4FR,5,,2024,4,M22,Excellent
1820589,Northenden Players Theatre Club,Other catering premises,5,2019-07-09,False,Manchester,M22 4NN,5,,2019,7,M22,Excellent
1819319,Northenden Social Club,Pub/bar/nightclub,4,2025-11-03,False,Manchester,M22 4JT,4,,2025,11,M22,Good
1817299,Northenden Superstore,Retailers - other,4,2026-04-22,False,Manchester,M22 4FY,4,,2026,4,M22,Good
1821099,Northenden Untapped,Restaurant/Cafe/Canteen,5,2023-06-29,False,Manchester,M22 4WD,5,,2023,6,M22,Excellent
1820388,Northern Crumble Spar Store,Retailers - other,5,2011-08-16,False,Manchester,M4 4AE,5,,2011,8,M4,Excellent
1820441,Northern Fruits,Retailers - other,5,2023-02-02,False,Manchester,M22 4HD,5,,2023,2,M22,Excellent
1819317,Northern Lawn Tennis Club,Pub/bar/nightclub,4,2025-06-24,False,Manchester,M20 3YA,4,,2025,6,M20,Good
1820946,Northern Lights Home,Restaurant/Cafe/Canteen,2,2024-10-18,False,Manchester,M4 6AD,2,,2024,10,M4,Needs Major Improvement
1820617,Northern Monk Refectory MCR,Restaurant/Cafe/Canteen,5,2023-03-25,False,Manchester,M1 2FR,5,,2023,3,M1,Excellent
1820179,Northern Monkey,Pub/bar/nightclub,4,2023-05-18,False,Manchester,M4 2AD,4,,2023,5,M4,Good
1894572,Northern Pour,Restaurant/Cafe/Canteen,4,2026-02-23,False,Manchester,M2 3AW,4,,2026,2,M2,Good
1906811,Northern Pour,Restaurant/Cafe/Canteen,AwaitingInspection,,False,Manchester,M1 1JA,,AwaitingInspection,,,M1,Unknown
1820369,Northern Shoal,Mobile caterer,5,2017-02-03,False,,,5,,2017,2,,Excellent
1817999,Northern Soul Grilled Cheese,Mobile caterer,5,2022-06-09,False,Manchester,M11 3FF,5,,2022,6,M11,Excellent
1819970,Northern Soul Grilled Cheese,Restaurant/Cafe/Canteen,5,2023-04-27,False,Manchester,M4 1LA,5,,2023,4,M4,Excellent
1819819,Northmoor Community Centre,Restaurant/Cafe/Canteen,5,2025-03-14,False,Manchester,M12 5RT,5,,2025,3,M12,Excellent
1923301,Northwest BBQ Dumpling House,Restaurant/Cafe/Canteen,AwaitingInspection,,False,Manchester,M14 4AN,,AwaitingInspection,,,M14,Unknown
1822035,Nosh,Restaurant/Cafe/Canteen,5,2026-01-27,False,Manchester,M20 1JG,5,,2026,1,M20,Excellent
1816314,NOSH,Takeaway/sandwich shop,AwaitingInspection,,False,Manchester,M8 8HQ,,AwaitingInspection,,,M8,Unknown
1822097,NOVA ISTANBUL KITCHEN,Restaurant/Cafe/Canteen,3,2025-09-25,False,Manchester,M18 8LD,3,,2025,9,M18,Satisfactory
1870737,Novotel Manchester Centre,Hotel/bed & breakfast/guest house,5,2025-12-09,False,Manchester,M1 4LX,5,,2025,12,M1,Excellent
1821511,NQ 64,Restaurant/Cafe/Canteen,2,2024-04-26,False,Manchester,M1 1JG,2,,2024,4,M1,Needs Major Improvement
1819531,NQ 64 Arcade Bars Limited,Pub/bar/nightclub,5,2023-06-27,False,Manchester,M1 1JF,5,,2023,6,M1,Excellent
1820641,NQ64,Pub/bar/nightclub,5,2023-03-18,False,Manchester,M4 1AA,5,,2023,3,M4,Excellent
1816588,NQ64,Pub/bar/nightclub,5,2024-02-22,False,Manchester,M4 1SH,5,,2024,2,M4,Excellent
1817538,NQ64,Pub/bar/nightclub,5,2022-08-18,False,Manchester,M2 5QJ,5,,2022,8,M2,Excellent
1831044,NT Bakery,Retailers - other,5,2025-05-14,False,,,5,,2025,5,,Excellent
1819855,NTC/Nazarene Theological College,Restaurant/Cafe/Canteen,5,2024-04-12,False,Manchester,M20 2GU,5,,2024,4,M20,Excellent
1821841,Nuala Bakes,Other catering premises,5,2025-06-17,False,,,5,,2025,6,,Excellent
1769803,Nudon,Restaurant/Cafe/Canteen,3,2025-03-05,False,Manchester,M1 5QA,3,,2025,3,M1,Satisfactory
1819261,Nuffield Health,Restaurant/Cafe/Canteen,5,2025-05-24,False,Manchester,M4 2BS,5,,2025,5,M4,Excellent
1819267,Nuffield Health Fitness and Wellbeing,Restaurant/Cafe/Canteen,5,2024-07-10,False,Manchester,M20 5PG,5,,2024,7,M20,Excellent
1923267,Nunga,Other catering premises,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1817688,Nur Cafe,Restaurant/Cafe/Canteen,3,2024-05-18,False,Manchester,M3 2AY,3,,2024,5,M3,Satisfactory
1819796,Nur Malaysia,Restaurant/Cafe/Canteen,3,2024-11-25,False,Manchester,M14 5AP,3,,2024,11,M14,Satisfactory
1821586,Nurturing Foundations,Other catering premises,5,2023-11-16,False,Manchester,M9 5UX,5,,2023,11,M9,Excellent
1849448,NutriBox'AI'Ltd,Other catering premises,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1831178,Nutrition Essentials LTD,Retailers - other,5,2025-09-23,False,,,5,,2025,9,,Excellent
1816968,Nutrition King,Distributors/Transporters,5,2021-06-18,False,,,5,,2021,6,,Excellent
1820072,Nyammings,Mobile caterer,5,2023-02-12,False,,,5,,2023,2,,Excellent
1817558,NYK also T/as New York Crispy Chicken,Restaurant/Cafe/Canteen,3,2025-06-03,False,Manchester,M14 5AP,3,,2025,6,M14,Satisfactory
1906838,Nyvana Vitality,Retailers - other,AwaitingInspection,,False,Manchester,M8 8EL,,AwaitingInspection,,,M8,Unknown
1821550,O Sabor Perfeito also T/as The Perfect Flavour,Takeaway/sandwich shop,5,2023-09-05,False,Manchester,M18 8LD,5,,2023,9,M18,Excellent
1820096,O2 Ritz Manchester,Pub/bar/nightclub,5,2019-02-06,False,Manchester,M1 5NQ,5,,2019,2,M1,Excellent
1923165,OA Trading Limited,Distributors/Transporters,AwaitingInspection,,False,Manchester,M12 6LB,,AwaitingInspection,,,M12,Unknown
1821706,Oak Street Kitchen,Other catering premises,5,2024-12-11,False,Manchester,M2 7HA,5,,2024,12,M2,Excellent
1821281,Oakbank Residential & Nursing Home,Hospitals/Childcare/Caring Premises,5,2024-06-24,False,Manchester,M9 5YA,5,,2024,6,M9,Excellent
1821292,Oakdene Day Centre,School/college/university,5,2023-03-30,False,Manchester,M9 8AJ,5,,2023,3,M9,Excellent
1819858,Oakland House Care Home,Hospitals/Childcare/Caring Premises,5,2024-12-13,False,Manchester,M13 0YL,5,,2024,12,M13,Excellent
1819235,Oasis Academy Aspinal,School/college/university,5,2025-06-12,False,Manchester,M18 7JP,5,,2025,6,M18,Excellent
1820449,Oasis Academy Aspinal - FOOD BANK,Retailers - other,5,2023-03-13,False,Manchester,M18 7NY,5,,2023,3,M18,Excellent
1819313,Oasis Academy Harpur Mount,School/college/university,5,2024-03-01,False,Manchester,M9 5XR,5,,2024,3,M9,Excellent
1817972,Oasis Academy Temple,School/college/university,5,2023-09-29,False,Manchester,M8 8SA,5,,2023,9,M8,Excellent
1816474,Oasis International Foods,Retailers - other,5,2022-11-22,False,Manchester,M22 4HD,5,,2022,11,M22,Excellent
1816798,Oasis News & Convenience Store,Retailers - other,3,2024-04-27,False,Manchester,M22 1UB,3,,2024,4,M22,Satisfactory
1894375,Oceanfresh&Market,Retailers - supermarkets/hypermarkets,1,2026-01-20,False,Manchester,M23 0BX,1,,2026,1,M23,Needs Major Improvement
1894295,Oddfellows Arms,Pub/bar/nightclub,5,2025-09-11,False,Manchester,M11 1LD,5,,2025,9,M11,Excellent
1817255,Oddfellows Hall,Restaurant/Cafe/Canteen,5,2025-03-19,False,Manchester,M1 7HF,5,,2025,3,M1,Excellent
1820172,Odeon,Other catering premises,5,2025-07-25,False,Manchester,M3 4EN,5,,2025,7,M3,Excellent
1817891,O'Donnell Moonshine Ltd,Manufacturers/packers,5,2022-09-22,False,Manchester,M1 1HR,5,,2022,9,M1,Excellent
1817487,Off Licence,Retailers - other,4,2023-01-19,False,Manchester,M19 2BL,4,,2023,1,M19,Good
1822044,Off The Ex-Press,Restaurant/Cafe/Canteen,5,2025-05-22,False,Manchester,M4 5AE,5,,2025,5,M4,Excellent
1816997,Off The Grid,Restaurant/Cafe/Canteen,1,2025-09-09,False,Manchester,M21 8AZ,1,,2025,9,M21,Needs Major Improvement
1817285,Off The Press,Restaurant/Cafe/Canteen,5,2023-02-24,False,Manchester,M4 5AL,5,,2023,2,M4,Excellent
1821726,Oh My Dates,Mobile caterer,5,2025-12-12,False,,,5,,2025,12,,Excellent
1821850,Oh My Pho,Restaurant/Cafe/Canteen,3,2025-06-24,False,Manchester,M22 4FZ,3,,2025,6,M22,Satisfactory
1817076,Oh So British Events and The Bus Yard,Mobile caterer,5,2024-03-06,False,Manchester,M11 3FF,5,,2024,3,M11,Excellent
1817565,Oh So Special Creations,Other catering premises,3,2023-06-07,False,,,3,,2023,6,,Satisfactory
1821148,OHAYO TEA,Restaurant/Cafe/Canteen,5,2025-04-29,False,Manchester,M1 4HT,5,,2025,4,M1,Excellent
1817607,Ohio Fried Chicken,Restaurant/Cafe/Canteen,3,2025-12-01,False,Manchester,M14 5TQ,3,,2025,12,M14,Satisfactory
1822104,Oink Bakes,Retailers - other,5,2025-03-24,False,,,5,,2025,3,,Excellent
1870824,Ok Taqueria,Restaurant/Cafe/Canteen,5,2025-10-10,False,Manchester,M15 4ND,5,,2025,10,M15,Excellent
1816575,Okini Sushi,Takeaway/sandwich shop,5,2025-08-30,False,Manchester,M12 6AE,5,,2025,8,M12,Excellent
1839420,OlaJesu Kitchen,Takeaway/sandwich shop,3,2026-03-11,False,Manchester,M3 1DZ,3,,2026,3,M3,Satisfactory
1816293,OLAJESU KITCHEN SERVICES LTD,Other catering premises,AwaitingInspection,,False,Manchester,M3 1DZ,,AwaitingInspection,,,M3,Unknown
1870754,Olanyian House,Hospitals/Childcare/Caring Premises,AwaitingInspection,,False,Manchester,M8 8YU,,AwaitingInspection,,,M8,Unknown
1818080,Old Friend Garden,Takeaway/sandwich shop,5,2024-06-18,False,Manchester,M20 3BW,5,,2024,6,M20,Excellent
1819641,Old Hall Drive Academy,School/college/university,5,2025-12-18,False,Manchester,M18 7FU,5,,2025,12,M18,Excellent
1943803,Old lags network,Other catering premises,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1819678,Old Moat Childrens Centre,Restaurant/Cafe/Canteen,5,2025-10-23,False,Manchester,M20 1DE,5,,2025,10,M20,Excellent
1819847,Old Moat Primary School,School/college/university,5,2025-07-17,False,Manchester,M20 3FN,5,,2025,7,M20,Excellent
1819456,Old Monkey,Pub/bar/nightclub,5,2024-08-03,False,Manchester,M1 4GX,5,,2024,8,M1,Excellent
1818972,Old Wellington,Pub/bar/nightclub,5,2023-11-07,False,Manchester,M3 1SW,5,,2023,11,M3,Excellent
1817912,Oldham Road Service Station,Retailers - other,5,2022-06-27,False,Manchester,M40 5AF,5,,2022,6,M40,Excellent
1894533,olio flames ltd,Restaurant/Cafe/Canteen,3,2026-04-23,False,Manchester,M20 6RN,3,,2026,4,M20,Satisfactory
1817331,Olive and Thyme Restaurant,Restaurant/Cafe/Canteen,2,2026-03-09,False,Manchester,M21 8AD,2,,2026,3,M21,Needs Major Improvement
1818269,Olive Canteen at Hexagon Tower,Restaurant/Cafe/Canteen,5,2024-08-22,False,Manchester,M9 8GQ,5,,2024,8,M9,Excellent
1923098,Olive Pathway,Retailers - other,AwaitingInspection,,False,Manchester,M22 5RQ,,AwaitingInspection,,,M22,Unknown
1831176,Oliver Bonas,Retailers - other,5,2025-06-17,False,Manchester,M20 2DW,5,,2025,6,M20,Excellent
1820675,Oliver Bonas,Retailers - other,5,2019-08-08,False,Manchester,M1 1PX,5,,2019,8,M1,Excellent
1820676,Oliver Bonas,Retailers - other,5,2019-06-12,False,Manchester,M1 2BN,5,,2019,6,M1,Excellent
1819622,Olivitta Deli Bar & Cafe,Restaurant/Cafe/Canteen,5,2024-11-20,False,Manchester,M1 5BD,5,,2024,11,M1,Excellent
1923160,Olivium ltd,Distributors/Transporters,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1817620,Olowoo-sibi,Other catering premises,5,2024-03-14,False,,,5,,2024,3,,Excellent
1820654,Oluwambe Pelumi,Retailers - other,2,2025-10-18,False,Manchester,M18 7AA,2,,2025,10,M18,Needs Major Improvement
1943823,Omalleys,Restaurant/Cafe/Canteen,2,2026-04-10,False,Manchester,M1 3HU,2,,2026,4,M1,Needs Major Improvement
1821595,Ombom Ltd,Other catering premises,5,2023-09-26,False,,,5,,2023,9,,Excellent
1894392,Omega Fire Ministries Manchester,Retailers - other,5,2026-02-19,False,Manchester,M40 8AW,5,,2026,2,M40,Excellent
1817911,Omega Food Warehouse Limited,Retailers - other,1,2025-11-26,False,Manchester,M40 9NL,1,,2025,11,M40,Needs Major Improvement
1817770,ON Bar,Pub/bar/nightclub,4,2019-10-15,False,Manchester,M1 3WD,4,,2019,10,M1,Good
1818123,On The Hush,Restaurant/Cafe/Canteen,5,2024-10-04,False,Manchester,M4 1PN,5,,2024,10,M4,Excellent
1817711,On top of the world project,Restaurant/Cafe/Canteen,5,2026-03-25,False,Manchester,M15 6AX,5,,2026,3,M15,Excellent
1923149,Ona bed,Takeaway/sandwich shop,AwaitingInspection,,False,Manchester,M12 6DA,,AwaitingInspection,,,M12,Unknown
1818223,Onda,Restaurant/Cafe/Canteen,5,2024-09-29,False,Manchester,M1 7FS,5,,2024,9,M1,Excellent
1821072,ONDA,Restaurant/Cafe/Canteen,5,2023-07-07,False,Manchester,M2 3NQ,5,,2023,7,M2,Excellent
1820688,One Beyond,Retailers - other,5,2025-07-29,False,Manchester,M8 8EP,5,,2025,7,M8,Excellent
1849375,One Bite,Takeaway/sandwich shop,AwaitingInspection,,False,Manchester,M12 6DA,,AwaitingInspection,,,M12,Unknown
1817282,One Eight Six Barbers & Bar,Pub/bar/nightclub,5,2024-03-21,False,Manchester,M3 3WB,5,,2024,3,M3,Excellent
1817928,One Home Minimart Ltd,Retailers - other,4,2022-10-25,False,Manchester,M1 7FA,4,,2022,10,M1,Good
1817986,One Manchester,Hospitals/Childcare/Caring Premises,5,2024-06-18,False,Manchester,M15 5RN,5,,2024,6,M15,Excellent
1870725,One More,Restaurant/Cafe/Canteen,AwaitingInspection,,False,Manchester,M1 4AB,,AwaitingInspection,,,M1,Unknown
1819759,One Plus,Restaurant/Cafe/Canteen,3,2025-11-01,False,Manchester,M1 7DB,3,,2025,11,M1,Satisfactory
1817260,One Stop,Retailers - other,5,2023-06-26,False,Manchester,M19 1EF,5,,2023,6,M19,Excellent
1819792,One Stop,Retailers - other,5,2018-01-29,False,Manchester,M9 2LP,5,,2018,1,M9,Excellent
1821514,One Stop,Retailers - other,5,2023-06-13,False,Manchester,M14 7HT,5,,2023,6,M14,Excellent
1817744,One Stop,Retailers - other,5,2015-11-26,False,Manchester,M40 9NL,5,,2015,11,M40,Excellent
1816447,One Stop Shop,Retailers - other,5,2023-01-30,False,Manchester,M19 3EF,5,,2023,1,M19,Excellent
1817769,One Stop Shop,Retailers - other,5,2024-12-16,False,Manchester,M40 3GJ,5,,2024,12,M40,Excellent
1821629,One Stop Shop,Retailers - other,5,2020-02-20,False,Manchester,M23 2DB,5,,2020,2,M23,Excellent
1817557,One Stop Shop,Retailers - other,5,2025-05-26,False,Manchester,M14 6WG,5,,2025,5,M14,Excellent
1821208,One Stop Shop,Retailers - other,5,2024-09-27,False,Manchester,M12 5RS,5,,2024,9,M12,Excellent
1819750,One Stop Stores,Retailers - other,5,2023-09-05,False,Manchester,M12 5JE,5,,2023,9,M12,Excellent
1820943,One Sushi,Takeaway/sandwich shop,4,2025-02-27,False,Manchester,M1 6EG,4,,2025,2,M1,Good
1816778,O'Neill's,Restaurant/Cafe/Canteen,5,2024-03-12,False,Manchester,M4 2BS,5,,2024,3,M4,Excellent
1817293,Oniks Events also T/a Tomtam Cakes,Other catering premises,5,2018-04-30,False,,,5,,2018,4,,Excellent
1820229,Onje,Restaurant/Cafe/Canteen,3,2025-06-08,False,Manchester,M4 3AH,3,,2025,6,M4,Satisfactory
1816463,Oodles n Oodles,Restaurant/Cafe/Canteen,0,2026-01-14,False,Manchester,M14 5FT,0,,2026,1,M14,Needs Major Improvement
1820141,Opal House,Hospitals/Childcare/Caring Premises,5,2025-12-03,False,Manchester,M23 9NR,5,,2025,12,M23,Excellent
1943728,Open Kitchen Manchester,Takeaway/sandwich shop,AwaitingInspection,,False,Manchester,M13 0SH,,AwaitingInspection,,,M13,Unknown
1820616,Open Kitchen MCR,Restaurant/Cafe/Canteen,5,2025-12-12,False,Manchester,M21 7QY,5,,2025,12,M21,Excellent
1820941,Openshaw Food UK Ltd,Retailers - other,4,2023-06-06,False,Manchester,M11 1JS,4,,2023,6,M11,Good
1820415,Openshaw Superstore,Retailers - other,1,2024-10-07,False,Manchester,M11 1BU,1,,2024,10,M11,Needs Major Improvement
1816857,Openshaw Superstore,Retailers - other,4,2014-01-09,False,Manchester,M11 1JG,4,,2014,1,M11,Good
1820139,Opera Cakes & Desserts,Retailers - other,4,2024-06-26,False,Manchester,M12 5RT,4,,2024,6,M12,Good
1820376,Opium Mcr,Other catering premises,5,2021-07-20,False,Manchester,M4 7DG,5,,2021,7,M4,Excellent
1816705,OPPA Chicken,Takeaway/sandwich shop,2,2025-08-30,False,Manchester,M12 6DA,2,,2025,8,M12,Needs Major Improvement
1923206,OPPA CHICKEN - China Town,Restaurant/Cafe/Canteen,AwaitingInspection,,False,Manchester,M1 4AB,,AwaitingInspection,,,M1,Unknown
1906820,Orchard House High School,School/college/university,5,2026-01-21,False,Manchester,M40 8EZ,5,,2026,1,M40,Excellent
1818330,Orchard Oasis,Retailers - other,AwaitingInspection,,False,Manchester,M13 0WG,,AwaitingInspection,,,M13,Unknown
1818502,Organicindiauk,Retailers - other,AwaitingInspection,,False,Manchester,M3 3EB,,AwaitingInspection,,,M3,Unknown
1817056,Oribox,Takeaway/sandwich shop,5,2021-05-27,False,Manchester,M12 6FA,5,,2021,5,M12,Excellent
1818746,Oriental,Takeaway/sandwich shop,5,2022-08-30,False,Manchester,M9 4PD,5,,2022,8,M9,Excellent
1894465,Oriental Basil,Retailers - other,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1816623,Oriental Chef's,Takeaway/sandwich shop,3,2025-03-11,False,Manchester,M19 2NL,3,,2025,3,M19,Satisfactory
1818084,Oriental City,Takeaway/sandwich shop,5,2024-04-05,False,Manchester,M23 0BU,5,,2024,4,M23,Excellent
1894469,ORIENTAL CODE LTD,Retailers - other,AwaitingInspection,,False,Manchester,M15 4UB,,AwaitingInspection,,,M15,Unknown
1821765,Oriental Express,Takeaway/sandwich shop,5,2025-04-15,False,Manchester,M22 4ET,5,,2025,4,M22,Excellent
1816232,Oriental House,Takeaway/sandwich shop,AwaitingInspection,,False,Manchester,M22 9GQ,,AwaitingInspection,,,M22,Unknown
1817887,Oriental Village,Takeaway/sandwich shop,4,2025-09-24,False,Manchester,M18 8LZ,4,,2025,9,M18,Good
1831171,Original lahori taste,Restaurant/Cafe/Canteen,4,2026-03-12,False,Manchester,M8 9LE,4,,2026,3,M8,Good
1943737,Originova,Other catering premises,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1831234,Ornella's Little Kitchen,Takeaway/sandwich shop,5,2026-02-19,False,Manchester,M1 2PZ,5,,2026,2,M1,Excellent
1906941,Oro & Jade,Mobile caterer,AwaitingInspection,,False,,,,AwaitingInspection,,,,Unknown
1819270,Osborne News,Retailers - other,5,2017-01-20,False,Manchester,M40 7PZ,5,,2017,1,M40,Excellent
1818158,Oscars Bar Canal Street Limited,Pub/bar/nightclub,5,2023-01-12,False,Manchester,M1 3WD,5,,2023,1,M1,Excellent
1820640,Oseyo,Retailers - other,5,2024-07-28,False,Manchester,M1 5QA,5,,2024,7,M1,Excellent
1821635,Oseyo,Retailers - supermarkets/hypermarkets,5,2025-03-19,False,Manchester,M4 2HU,5,,2025,3,M4,Excellent
1818823,O'Sheas,Pub/bar/nightclub,5,2025-05-05,False,Manchester,M1 6NF,5,,2025,5,M1,Excellent
1821222,Osho's Takeaway & Convenience Store,Takeaway/sandwich shop,3,2025-09-05,False,Manchester,M11 1JT,3,,2025,9,M11,Satisfactory
1820503,OSMA at Exhibition,Restaurant/Cafe/Canteen,5,2023-08-16,False,Manchester,M2 3NQ,5,,2023,8,M2,Excellent
